player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
ALEX PEARCE,FR,0.0,0.029769761,0.028302396,0.03660083,0.045676682,0.16259146,0.027714936,0.028971855,0.10732257,0.03662977,0.04511635,0.069522806,0.0,0.0,0.0,0.0,0.0,0.023048734,0.0,0.0,0.0,0.0,0.026051689,0.02718207,0.029695567
TOBY PINK,NM,0.0,0.0,0.04908413,0.041961204,0.0,0.0,0.0,0.0,0.0,0.026494902,0.038659096,0.032009892,0.0,0.039569493,0.036736093,0.1357465,0.023930717,0.025280708,0.02463026,0.025085812,0.059925787,0.035805337,0.024600511,0.04398336,0.049929053
EDWARD ALLAN,CW,0.026286235,0.0,0.0,0.0,0.0,0.024032418,0.025040142,0.0,0.0,0.02344919,0.028540848,0.22402157,0.18176147,0.023939915,0.0,0.048863627,0.030500615,0.0,0.0,0.023342207,0.03050141,0.0,0.0,0.02245088,0.0
FINN OSULLIVAN,NM,0.0,0.027009044,0.036840547,0.02452278,0.0,0.024598781,0.022547174,0.022404157,0.02457044,0.023188699,0.022650724,0.023896314,0.0,0.04251434,0.029580852,0.035157226,0.022425592,0.022377884,0.029308615,0.04168214,0.024269275,0.029794935,0.025822585,0.11774291,0.03801466
BRAEDEN CAMPBELL,SY,0.022373462,0.03037119,0.032989893,0.0,0.041684825,0.025814688,0.02398978,0.022903897,0.029434951,0.034941398,0.039474085,0.023817927,0.022561649,0.037525453,0.0,0.035835534,0.022364562,0.0316106,0.03676544,0.026950391,0.022377884,0.035453428,0.038218092,0.022364562,0.04796494
RYAN BYRNES,SK,0.0,0.023977615,0.064201824,0.088856906,0.044768557,0.043640554,0.022425592,0.027615543,0.055529196,0.05839489,0.034494314,0.040618107,0.058257088,0.0,0.044614095,0.023938237,0.0,0.0,0.0,0.026558489,0.023814106,0.024983196,0.0,0.0,0.0
TOM LYNCH,RI,0.0,0.026703836,0.0,0.02255267,0.022561649,0.022377884,0.05895585,0.10832754,0.02246557,0.057942677,0.033248182,0.0,0.03841943,0.02255267,0.0,0.033675745,0.023610465,0.0,0.0,0.0,0.0,0.0,0.030695522,0.11337584,0.068234764
BUKU KHAMIS,WB,0.0,0.0,0.030904818,0.033207476,0.025959142,0.02227879,0.027126912,0.028297167,0.03423924,0.022377884,0.34628862,0.0325003,0.0,0.02262241,0.02551607,0.027223807,0.027020155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNTER CLARK,SK,0.0,0.022483755,0.044775352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04479961,0.047948133,0.0,0.026874006,0.025492812,0.03102954,0.03233939,0.022811195,0.027539395,0.07242453,0.24630062,0.055032164,0.0,0.0
TYLER SONSIE,RI,0.0,0.025691003,0.0,0.022412242,0.023885556,0.02473859,0.0,0.0,0.0,0.0,0.0,0.0,0.029883176,0.026238995,0.0,0.023439981,0.022438552,0.023220632,0.033755023,0.15223302,0.16236115,0.024148284,0.045399014,0.022810291,0.03556159
LACHLAN MCNEIL,WB,0.0,0.02558893,0.022536747,0.02284196,0.022844195,0.046333414,0.026135014,0.0,0.09301606,0.022364562,0.04484929,0.02298207,0.0,0.022831947,0.049235906,0.04609646,0.022637242,0.024032418,0.0,0.022404157,0.026076576,0.062404066,0.022631906,0.02599786,0.022377884
JAXON BINNS,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226548,0.033576358,0.02249715,0.0,0.0,0.3826094,0.034587715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIVER FLORENT,SY,0.025058864,0.040986955,0.024688475,0.0,0.17653523,0.043552287,0.026474861,0.024238385,0.041953392,0.030875595,0.028466044,0.02855962,0.0,0.0,0.0,0.0,0.023373982,0.0,0.0,0.0,0.0,0.02855802,0.055812772,0.030273732,0.061441537
JACK PAYNE,BL,0.10443506,0.02678622,0.05130082,0.0,0.12919535,0.05466529,0.028131599,0.0,0.05565978,0.04273154,0.03352938,0.025431877,0.06643623,0.048936505,0.022364562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DARCY GARDINER,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03364067,0.024055758,0.02297704,0.2738424,0.024032418,0.023616847,0.0,0.0,0.0,0.0,0.023811208,0.032740075,0.045815498,0.025779743,0.037465796,0.0323074,0.05767512,0.022676734
BOBBY HILL,CW,0.024104094,0.04198498,0.022679243,0.0,0.024997853,0.0918174,0.028584965,0.029244231,0.023764757,0.26465032,0.022756431,0.0,0.03333976,0.024141248,0.0,0.025855165,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0
TODD GOLDSTEIN,ES,0.023609543,0.0,0.0,0.0,0.0,0.0,0.0,0.026616529,0.0235092,0.1460721,0.023810083,0.07839058,0.0340105,0.023275685,0.062618904,0.0,0.0,0.025928518,0.05128223,0.0,0.028996091,0.02226324,0.03386594,0.04172146,0.030463172
JOSH SINN,PA,0.0,0.023324206,0.10917646,0.032016248,0.031290814,0.031164078,0.02581163,0.023904124,0.0,0.032015923,0.022377884,0.0,0.0,0.032354318,0.048509274,0.02615611,0.058809184,0.022404157,0.024032418,0.024050133,0.023462886,0.025502734,0.036059387,0.022377884,0.0
OISIN MULLIN,GE,0.03152508,0.025637863,0.022390818,0.0,0.063995235,0.022633737,0.0,0.023177475,0.038074307,0.023202414,0.026407197,0.026151367,0.024342876,0.027383752,0.02952194,0.022451919,0.0,0.028741194,0.024278872,0.034527913,0.061685905,0.029539336,0.026717242,0.026888544,0.030356657
XAVIER LINDSAY,ME,0.0,0.04929544,0.02746166,0.02106934,0.0,0.024529954,0.03310421,0.07277542,0.031090902,0.023801653,0.0593201,0.12286816,0.022848614,0.022979116,0.027046656,0.0,0.024131281,0.025959473,0.024564236,0.023865132,0.026173133,0.0,0.0,0.0,0.0
LACHLAN COWAN,CA,0.0,0.04209962,0.023922637,0.024690019,0.022377884,0.0,0.0,0.0,0.022515275,0.025199441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038352415,0.03893137,0.037702776,0.023531925,0.025535023,0.06213129,0.15754494,0.117816046
KAI LOHMANN,BL,0.023586744,0.026949804,0.0,0.0,0.0,0.0,0.0,0.024598211,0.0,0.022693755,0.022499215,0.031845305,0.2402147,0.023577254,0.022377884,0.06474184,0.0,0.054414872,0.032968543,0.034397487,0.0,0.0,0.0,0.0,0.025927095
SAM SWITKOWSKI,FR,0.0,0.02281639,0.0,0.0,0.0,0.026008354,0.025014807,0.023698704,0.022425592,0.027105683,0.04106082,0.034107327,0.0563279,0.0,0.041515786,0.0,0.0,0.0,0.09774529,0.02507944,0.062180683,0.037309397,0.02370059,0.022377884,0.05193898
RYAN BURTON,PA,0.0,0.020826299,0.039634362,0.0,0.0,0.0,0.0,0.0,0.0,0.036716346,0.043816738,0.026476515,0.0,0.043343984,0.3888502,0.037045807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAU MCCREERY,CW,0.024833268,0.036201794,0.034648556,0.0,0.024722902,0.03577974,0.03500843,0.028930474,0.022497173,0.048481308,0.088331036,0.049222894,0.02450363,0.048205048,0.0,0.025067924,0.0,0.0,0.0,0.044626113,0.0,0.0,0.0,0.02614077,0.035872854
SAM LALOR,RI,0.0,0.029197399,0.024160853,0.024446756,0.3653702,0.0,0.027493745,0.022531694,0.02278201,0.037843164,0.030597433,0.02238428,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISAAC KAKO,ES,0.04506575,0.027483514,0.022505654,0.02262695,0.0,0.025563445,0.022650724,0.026272,0.024936363,0.022633737,0.022412242,0.025043787,0.022353353,0.022599664,0.022603344,0.0253559,0.0,0.04581775,0.029530229,0.023837257,0.02420649,0.022412242,0.022855828,0.022799809,0.049893677
JEREMY SHARP,FR,0.0,0.036133192,0.03237253,0.024564236,0.09840143,0.13633282,0.07469342,0.025773423,0.0289866,0.028906163,0.024350977,0.028011123,0.023083655,0.0,0.025926579,0.030166714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKE TRAINOR,RI,0.0,0.03553138,0.024424322,0.030722756,0.029263772,0.04649818,0.022633737,0.029077886,0.0353207,0.045078013,0.024726583,0.022499215,0.02245088,0.029416827,0.0,0.022652641,0.023146186,0.028323969,0.0420121,0.026225176,0.025586307,0.026578294,0.0,0.0,0.023976773
RILEY HARDEMAN,NM,0.0,0.0,0.0,0.0,0.030354042,0.022377884,0.0,0.024531849,0.03327553,0.02907114,0.031126283,0.14677508,0.0,0.022633737,0.024527531,0.03312947,0.022377884,0.029165577,0.026926592,0.028764632,0.028060596,0.028444689,0.022377884,0.0,0.0
HARRY EDWARDS,WC,0.0,0.022573672,0.023328742,0.022377884,0.0,0.026263041,0.022884944,0.0,0.0,0.038492806,0.050292514,0.022547174,0.02908444,0.05088392,0.022413872,0.0,0.022771582,0.026367158,0.12246921,0.055278648,0.0,0.024027765,0.0,0.0,0.0
TOM COLE,WC,0.0,0.034495044,0.022438552,0.022393297,0.0228806,0.0,0.0,0.02523085,0.022953587,0.029688746,0.03954355,0.02536603,0.058706358,0.022377884,0.0,0.0,0.0,0.0,0.030265206,0.04953956,0.027425617,0.051048942,0.027625447,0.028333971,0.040757146
ETHAN READ,GC,0.028430566,0.04601843,0.0,0.024449576,0.022650724,0.051168695,0.022377884,0.024265612,0.022377884,0.0,0.0,0.025925128,0.0,0.0,0.0,0.023241887,0.031483173,0.03951298,0.022759955,0.023090446,0.028425213,0.07278322,0.023053056,0.022628883,0.025374701
WILL WHITE,CA,0.0,0.0,0.0,0.0,0.024881763,0.049080458,0.23586716,0.022965051,0.022412242,0.023322843,0.022377884,0.024298178,0.0,0.023856638,0.0,0.0,0.0,0.0,0.0,0.022633737,0.030826986,0.022377884,0.022377884,0.0,0.024032418
TYLER BROCKMAN,WC,0.0,0.023702892,0.023383258,0.02248582,0.02236363,0.0,0.0,0.0,0.03138316,0.07470652,0.049106546,0.041500855,0.02422211,0.02792225,0.023045808,0.0,0.026524257,0.02241186,0.022525625,0.022379966,0.022377884,0.02250042,0.022526832,0.02250042,0.022377884
JACOB KONSTANTY,NM,0.0,0.0234915,0.026718583,0.022308888,0.024871144,0.022876421,0.022499215,0.022390818,0.02245088,0.024168044,0.022896362,0.023605091,0.0,0.024682911,0.02768196,0.029247725,0.023335153,0.022909151,0.024100533,0.022364562,0.022377884,0.022425592,0.02240938,0.038055617,0.029711504
LUKE CLEARY,WB,0.0,0.022633737,0.0,0.0,0.0,0.02562829,0.05138123,0.024404459,0.04823938,0.024123002,0.049274504,0.02528924,0.0,0.024472555,0.027615812,0.0,0.0,0.0,0.0,0.026299344,0.033457752,0.06859945,0.038581163,0.050631177,0.022323756
CONNOR BUDARICK,GC,0.029484482,0.046894833,0.0,0.041225333,0.022672756,0.0,0.026663778,0.024898427,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.023172874,0.027363263,0.024995534,0.048534203,0.07227162,0.048402555,0.03153794,0.023021724,0.022315672
THOMSON DOW,RI,0.0,0.15606163,0.023123745,0.025524063,0.04188253,0.029537711,0.062754266,0.11688386,0.025896104,0.029230962,0.0243028,0.022711253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACK WILLIAMS,WC,0.0,0.0,0.0,0.022425592,0.02602799,0.022364562,0.25721398,0.022364562,0.025482485,0.0,0.0,0.0,0.02428091,0.03244782,0.024849053,0.0,0.02887487,0.022364562,0.022524303,0.022377884,0.0,0.0,0.0,0.0,0.0
TYRELL DEWAR,WC,0.0,0.025210226,0.09181116,0.031219117,0.029037612,0.022866987,0.023664724,0.022377884,0.0,0.0,0.0,0.023419661,0.027229661,0.045107085,0.09170931,0.0,0.0,0.0,0.02540613,0.026281841,0.022377884,0.022377884,0.0,0.0,0.023419661
JAYDEN LAVERDE,ES,0.032389134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026205515,0.050481055,0.030859051,0.030471032,0.05031416,0.03740183,0.0,0.031374734,0.0627041,0.02841179,0.027507162,0.0483683,0.04314934,0.048146997,0.0
MATT CARROLL,CA,0.0,0.0,0.0,0.0,0.0,0.046867125,0.041062724,0.04075071,0.022425592,0.0,0.022377884,0.02437963,0.0,0.029850077,0.04762975,0.025445873,0.0,0.024794135,0.023449425,0.042059947,0.022412242,0.02391799,0.02412098,0.03400247,0.051139407
JACOB WEHR,GW,0.05972612,0.046766203,0.0,0.023013504,0.04051124,0.09572454,0.034073852,0.023730725,0.051155083,0.02363937,0.025928367,0.033857666,0.0,0.023784937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024032418,0.026495019
LACHIE JONES,PA,0.0,0.022364562,0.046514083,0.0,0.026262172,0.047136128,0.02648164,0.025392326,0.022377884,0.026124137,0.0225501,0.0,0.0,0.0,0.0,0.022377884,0.030828096,0.022650652,0.031837456,0.023404801,0.02387229,0.023048734,0.0,0.023617458,0.064202204
MATTHEW COTTRELL,CA,0.0,0.027692186,0.07820585,0.029285563,0.0,0.22426738,0.12828366,0.041600533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEWIS MELICAN,SY,0.031264614,0.025932062,0.0,0.0,0.0,0.0,0.022292983,0.030834362,0.031790663,0.0,0.0,0.0,0.024917025,0.038283575,0.0,0.037278358,0.051202927,0.0316334,0.0233883,0.034211308,0.022801451,0.038410448,0.02865985,0.022377884,0.027645648
JIMMY WEBSTER,SK,0.0,0.02511744,0.026867174,0.085515246,0.025239458,0.022499215,0.025273105,0.022933763,0.100406766,0.02308672,0.026487358,0.027968215,0.03993533,0.0,0.026673174,0.022377884,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACK SCRIMSHAW,HW,0.057502713,0.024017647,0.0,0.0,0.0,0.0,0.05530521,0.024264783,0.0,0.0,0.035141982,0.022404157,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.06684849,0.055916343,0.022395229,0.037113544,0.06459581,0.028752882
LIAM STOCKER,SK,0.0,0.0,0.022650724,0.0,0.05914437,0.023546183,0.026848486,0.022547174,0.062418286,0.027894251,0.0,0.0,0.0,0.0,0.024441611,0.023567332,0.026804125,0.0,0.024915978,0.022600168,0.042403433,0.023594279,0.02284196,0.023500515,0.02525203
CHRISTIAN MORAES,PA,0.0,0.0,0.037254468,0.17330225,0.02451499,0.025796084,0.022833752,0.02369872,0.0,0.022644127,0.026791833,0.02367182,0.0,0.025580518,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.02916771,0.023723617
WILL HOSKIN-ELLIOTT,CW,0.024070248,0.0,0.0,0.0,0.0,0.031288244,0.027219677,0.025762295,0.022510575,0.02262695,0.0310775,0.025287477,0.024361541,0.02362416,0.0,0.032677148,0.03403769,0.043294206,0.025318788,0.022604525,0.042779215,0.022377884,0.022377884,0.0,0.0
JACOB VAN ROOYEN,ME,0.0,0.022526696,0.022404157,0.022377884,0.022966957,0.023438072,0.0,0.0,0.0,0.022488184,0.0,0.0,0.0,0.022933388,0.023541223,0.0,0.0,0.029370287,0.091790006,0.022492085,0.022437062,0.06295481,0.027426615,0.029452285,0.026048888
JOE FONTI,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03873268,0.022637242,0.023338495,0.024799757,0.043487936,0.026618306,0.02366093,0.026323857,0.0,0.041998416,0.05323064,0.03528089,0.027592337,0.02348367,0.02520106,0.024404459,0.033506647
ZAC TAYLOR,AD,0.0,0.0,0.0,0.0,0.0,0.023609415,0.024486925,0.022364562,0.046653267,0.022951858,0.023080973,0.026281713,0.0,0.0,0.0,0.0,0.0,0.022633737,0.023390772,0.026428193,0.028439736,0.022633737,0.13411708,0.023219954,0.022756431
NOAH BALTA,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.116085686,0.0,0.027931461,0.05115683,0.03395025,0.0,0.0,0.026690733,0.0,0.025102267,0.03001373,0.02265737,0.0,0.0,0.047606353,0.027242845,0.032291654,0.02367505,0.023147011
BAILEY WILLIAMS,WC,0.0,0.0,0.025008243,0.032644227,0.02553736,0.022849727,0.0,0.0,0.0,0.068281285,0.050421,0.023475066,0.0,0.0,0.037105817,0.0,0.022346282,0.023293242,0.022364562,0.023619838,0.02323226,0.02283888,0.0,0.023584828,0.022721244
ISAIAH DUDLEY,FR,0.0,0.0,0.0,0.029801656,0.023568768,0.041555498,0.02266932,0.022784688,0.022551421,0.026702687,0.030567734,0.09610878,0.0,0.0,0.0,0.0,0.023016881,0.022329343,0.022633737,0.0,0.033559598,0.028703721,0.022650724,0.0,0.0
LACHLAN SULLIVAN,CW,0.0,0.030816607,0.0,0.0,0.0,0.026798913,0.0,0.02412861,0.0,0.058664583,0.024182426,0.027885305,0.025707118,0.023264041,0.0,0.024581209,0.027056495,0.105315045,0.022486439,0.022809347,0.025424201,0.0,0.0,0.0,0.0
LEEK ALEER,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291258,0.025161304,0.022377884,0.022633737,0.025877725,0.0,0.035361603,0.15420747,0.037402954,0.0,0.023611873,0.025426038,0.029160399,0.033343848
NICK HOLMAN,GC,0.0,0.04730101,0.0,0.025999242,0.0,0.025557317,0.024383431,0.042383466,0.02590952,0.025092531,0.047086306,0.025689887,0.025116635,0.02415701,0.0,0.022377884,0.0,0.0,0.0,0.0,0.025161449,0.02599786,0.02278183,0.02240938,0.0
BRODIE SMITH,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053605303,0.0,0.0,0.0,0.063146405,0.03188252,0.022377884,0.0,0.12414186,0.06466122,0.0,0.0,0.0,0.030326521,0.0,0.035394933,0.027086074
STEELY GREEN,RI,0.0,0.022756431,0.024610393,0.02242116,0.029034728,0.022866987,0.033024404,0.022364562,0.023008026,0.022643931,0.022463853,0.022547174,0.022793256,0.02349706,0.0,0.02349706,0.022425592,0.0,0.0,0.0,0.024973573,0.022787882,0.022377884,0.022377884,0.0
COREY WARNER,SY,0.02245831,0.075453125,0.032205418,0.0,0.037809305,0.030963743,0.022377884,0.025824895,0.026254259,0.02369872,0.025135204,0.025760895,0.022390818,0.026898941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408629
JED WALTER,GC,0.0,0.0,0.0,0.02735697,0.06425758,0.024177644,0.022377884,0.038273342,0.022831947,0.023188699,0.022578401,0.02490571,0.022675026,0.02251666,0.0,0.022404157,0.024167595,0.030439416,0.022650724,0.02250042,0.0,0.0,0.0,0.0,0.0
JAMES TREZISE,RI,0.0,0.048653558,0.023580283,0.027115002,0.033663742,0.024548093,0.028554143,0.02576603,0.02249715,0.023025896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027291676,0.030344984,0.023021724,0.025566325,0.022427134,0.027245756,0.02258989
BRANDON ZERK-THATCHER,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027319279,0.0,0.027622117,0.028237313,0.03247668,0.033546116,0.028706226,0.03463711,0.026883118,0.030956708,0.025059393,0.03459326,0.02924187,0.06822623
LEWIS YOUNG,CA,0.0,0.0,0.025644451,0.025021577,0.022364562,0.0,0.09720754,0.0,0.029086562,0.031016065,0.022425592,0.022377884,0.0,0.0,0.0,0.0,0.02248582,0.0,0.0,0.0,0.0,0.028116833,0.02455081,0.05043521,0.026388017
HARRY SHARP,ME,0.0,0.023630546,0.022425592,0.023696387,0.022499215,0.022377884,0.022650724,0.024035996,0.025587745,0.022377884,0.02360646,0.030769354,0.023447126,0.0,0.0,0.0,0.022377884,0.022377884,0.0,0.022746217,0.0,0.026008354,0.0,0.022556715,0.022377884
HUGO RALPHSMITH,RI,0.0,0.0,0.0,0.0,0.0,0.02459867,0.032609303,0.022470528,0.024109501,0.07377508,0.02440687,0.04832395,0.07748307,0.025077859,0.0,0.023021724,0.024657674,0.022818362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIFFIN LOGUE,NM,0.0,0.02340393,0.0,0.0,0.023680205,0.02286289,0.022704242,0.0,0.0,0.0,0.0,0.0,0.0,0.02651849,0.024229348,0.02425005,0.022451919,0.02987951,0.023009785,0.035637926,0.022742528,0.022438552,0.027379174,0.032834258,0.03854475
MATTHEW OWIES,WC,0.0,0.022576544,0.02334193,0.022377884,0.022425592,0.022329343,0.027083313,0.024871156,0.024056004,0.06838728,0.024032418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023380209,0.024758656,0.022377884,0.022377884,0.022377884,0.023695735,0.0
BRENT DANIELS,GW,0.2680432,0.027311968,0.0,0.023333024,0.038072586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037647314,0.022633737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAYDEN HUNT,WC,0.0,0.022487545,0.028885951,0.034236465,0.022316052,0.024585456,0.03078754,0.02558714,0.023974953,0.028689798,0.05656586,0.026913442,0.022412242,0.024258196,0.022377884,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETER LADHAMS,SY,0.0,0.0,0.031248897,0.0,0.048701532,0.023402914,0.0,0.023576632,0.0,0.0,0.024721047,0.025935195,0.0228234,0.0,0.0,0.0,0.0,0.0,0.0,0.025064813,0.0,0.023302844,0.0,0.16604409,0.0
JACK HUTCHINSON,WC,0.0,0.026239136,0.0,0.0,0.0,0.023444166,0.025388863,0.029684935,0.024589116,0.023294907,0.02540273,0.022390818,0.029653082,0.023461347,0.022377884,0.0,0.032288592,0.022390818,0.03015223,0.023954013,0.02572185,0.0,0.0,0.0,0.0
MITCH DUNCAN,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083563425,0.049657904,0.052970935,0.028293852,0.05431135,0.06488105,0.026233343,0.022990894,0.0,0.026008354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIVER HENRY,GE,0.025033502,0.037032727,0.02267685,0.0,0.024512002,0.0260316,0.02381581,0.022377884,0.025478436,0.022573816,0.033260822,0.025913727,0.030538531,0.0,0.0,0.026822597,0.0,0.038335454,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0
JACK BULLER,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022332978,0.022633737,0.02323739,0.037692767,0.024551878,0.035777744,0.023648826,0.022561649,0.19025327
JONTY FAULL,RI,0.0,0.0,0.0,0.0,0.0,0.022377884,0.02324836,0.024148058,0.022377884,0.023832357,0.022572603,0.023594312,0.025705766,0.022592785,0.0,0.024732517,0.022425592,0.024428267,0.022738114,0.052806545,0.022509513,0.022377884,0.0,0.0,0.0
SAM MARSHALL,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.023556855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024810057,0.024630098,0.025583057,0.025181422,0.08227906,0.1812695
SANDY BROCK,WC,0.0,0.0,0.0,0.0,0.034601085,0.0273093,0.0,0.0,0.0,0.030319195,0.031467166,0.024606798,0.024121238,0.023987412,0.025085812,0.0,0.02527216,0.027902689,0.0,0.0,0.0231056,0.0,0.03390913,0.02559878,0.02633041
CLAY HALL,WC,0.0,0.0,0.045704562,0.0,0.03494459,0.022499215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025040492,0.0,0.031489577,0.02587434,0.031376183,0.03250061,0.026865378,0.023108007,0.025176233,0.025899272,0.03119585
AIDAN CORR,NM,0.0,0.043341484,0.080398165,0.03874107,0.02834234,0.029618068,0.03661948,0.0,0.0,0.033177316,0.031859495,0.034456898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022404157
MAURICE RIOLI,RI,0.0,0.0,0.0,0.0,0.0,0.022838483,0.042475846,0.022512216,0.022377884,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.04993815,0.032790385,0.04991967,0.022404157,0.022377884,0.023413157,0.022847364,0.02248582
TED CLOHESY,GE,0.027375557,0.0,0.15262029,0.0,0.029098071,0.025729623,0.024221508,0.0,0.0,0.02245088,0.0,0.026976483,0.025698021,0.04453562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICK MURRAY,AD,0.0,0.05491816,0.06697935,0.0,0.0,0.0,0.03390389,0.02554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038011007,0.030206127,0.032068986,0.032578487,0.029130043,0.0317897
OSKAR BAKER,WB,0.0,0.0,0.022987355,0.038238607,0.049087603,0.0,0.0,0.0,0.0,0.0,0.0,0.02575192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055617586,0.031158833,0.0485687,0.060868766,0.042384055
JOEL HAMLING,SY,0.0,0.023020169,0.029505176,0.0,0.027345361,0.02959592,0.022498239,0.0,0.02524611,0.022499215,0.027017191,0.026007438,0.023891682,0.0,0.0,0.0,0.0,0.043173544,0.023090206,0.02787153,0.023458507,0.0,0.0,0.0,0.0
BAILEY SCOTT,NM,0.0,0.05367952,0.052970577,0.024637643,0.023585739,0.0,0.0,0.0,0.02245088,0.022650724,0.024329314,0.0,0.0,0.0,0.0,0.0,0.0,0.026769716,0.022377884,0.0,0.0,0.0,0.022364562,0.051438775,0.024833748
TYLAR YOUNG,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08635721,0.10940026,0.024239952,0.027486518,0.0457011,0.041607436,0.035839513
HUGH BOXSHALL,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09703711,0.022559306,0.0,0.025049692,0.02629175,0.0,0.0,0.0,0.0,0.0,0.022388857,0.02521188,0.035873447,0.029052485,0.02759029,0.035134766,0.024109282
OLLIE LORD,PA,0.0,0.0,0.0,0.0,0.036007967,0.025112316,0.025456682,0.025314735,0.022801451,0.022395229,0.022425592,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.027765403,0.022547174,0.022499215,0.025519727,0.022310495,0.022377884,0.022650724
HARRY CUNNINGHAM,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07721989,0.0,0.029259268,0.026258238,0.03370374,0.022766681,0.027045695,0.022377884,0.033962265,0.031969827,0.025113184,0.03461399
SAAD EL-HAWLI,ES,0.022412242,0.0,0.0,0.026036762,0.0,0.036025368,0.022650724,0.0,0.0,0.15718089,0.023848146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025250476,0.0,0.0,0.024477234,0.025160836
FLYNN YOUNG,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.02360552,0.022524072,0.025407705,0.0,0.023292053,0.02248582,0.038680334,0.18380028
KYLE LANGFORD,ES,0.026288077,0.027767602,0.0,0.0,0.0,0.0,0.0,0.02239875,0.056518976,0.024615657,0.024605865,0.024789779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12441688,0.022869347
